START_DATE,ACRES_BURNED,LATITUDE,LONGITUDE,BURN_SEVERITY_CODE,SEVERITY_DESC,FBFM40_CODE,FBFM40_TITLE,BPS_CODE,BPS_NAME,TEMPERATURE,PRECIPITATION,WIND_SPEED,HUMIDITY
1987-09-20,5838,45.2951917423396,-114.8574462833956,3.0,Moderate Burn Severity,142,SH2,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,48.43734588623047,0.0,0.6506638526916504,37.76461410522461
2015-08-12,3985,45.10937204124781,-114.6969392608879,2.0,Low Burn Severity,188,TL8,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,61.46876525878906,2.3703575134277,1.2955681085586548,51.341453552246094
2017-07-29,93679,45.35732456752684,-115.1618496092632,4.0,High Burn Severity,121,GS1,423,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,65.44968872070312,2.6946067810058,0.6149892210960388,44.57561492919922
2017-07-15,1386,45.00574846583423,-115.38172631218544,2.0,Low Burn Severity,165,TU5,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,67.00430908203126,3.8971900939940998,1.2764312028884888,38.2047119140625
2018-09-07,5538,45.00695048209261,-115.28825466300074,1.0,Unburned/Underburned to Low Burn Severity,99,NB9,420,Northern Rocky Mountain Subalpine Woodland and Parkland,59.24021606445312,1.0304450988769,1.2289814949035645,41.066200256347656
2020-08-26,13763,45.25785789649561,-115.36865756198236,3.0,Moderate Burn Severity,101,GR1,420,Northern Rocky Mountain Subalpine Woodland and Parkland,61.823115539550784,6.8912506103515,1.093273639678955,51.425254821777344
2000-07-31,14149,45.35484953082005,-114.73877566231164,4.0,High Burn Severity,142,SH2,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,71.96123046875,0.08440017700195312,0.7581871747970581,27.839282989501953
2021-07-17,4846,45.253969891798285,-115.0287217709874,1.0,Unburned/Underburned to Low Burn Severity,161,TU1,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,69.56935577392578,1.1606216430664,0.7200313210487366,31.5438232421875
2021-07-17,9760,44.96591692668415,-115.01079166445685,1.0,Unburned/Underburned to Low Burn Severity,121,GS1,449,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,68.79660491943359,0.6895065307617,1.0087947845458984,29.647464752197266
2021-07-17,3012,45.16788127312136,-114.90542015800408,3.0,Moderate Burn Severity,121,GS1,433,Columbia Plateau Steppe and Grassland,69.56935577392578,1.1606216430664,0.7200313210487366,31.5438232421875
2022-07-13,2341,45.15327266516176,-114.6654897974862,2.0,Low Burn Severity,165,TU5,449,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,64.10356140136719,3.2458305358886,0.8809996843338013,49.4821891784668
2022-07-23,10179,45.33084656776989,-114.94288432291232,3.0,Moderate Burn Severity,165,TU5,449,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,68.15115814208984,0.0133514404296875,0.9606969356536864,31.545082092285156
2022-08-20,17150,45.404358168024686,-114.908854344464,1.0,Unburned/Underburned to Low Burn Severity,142,SH2,423,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,71.65535736083984,0.953197479248,0.4141968488693237,36.65828704833984
2012-07-30,377684,45.46471461754128,-114.51634775983776,1.0,Unburned/Underburned to Low Burn Severity,183,TL3,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,68.04467315673828,2.8047561645507,0.5098206996917725,44.00794982910156
2011-07-17,1800,45.41989578224361,-114.14529709465673,3.0,Moderate Burn Severity,162,TU2,423,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,57.05296173095703,12.9344463348388,0.6104120016098022,65.01344299316406
2011-08-18,30887,45.52077869461243,-114.43033157568144,4.0,High Burn Severity,122,GS2,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,60.85789794921875,0.5245208740234,1.3829818964004517,37.19498443603515
1985-07-07,3083,45.327631852802135,-114.50232393438948,2.0,Low Burn Severity,122,GS2,436,Inter-Mountain Basins Montane Sagebrush Steppe,70.8139144897461,1.5959739685057999,1.6512757539749146,30.339584350585938
1985-07-20,28560,45.38508645807284,-114.44259874069226,1.0,Unburned/Underburned to Low Burn Severity,183,TL3,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,66.49340362548828,1.2993812561035,0.8146541714668274,35.02812957763672
1992-08-01,3709,45.39015808181103,-114.2928593605828,1.0,Unburned/Underburned to Low Burn Severity,162,TU2,435,Inter-Mountain Basins Big Sagebrush Steppe,65.81251220703125,0.2045631408691,1.0237987041473389,42.56785583496094
1992-08-19,1882,45.2975947098211,-114.49155059080977,2.0,Low Burn Severity,162,TU2,423,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,64.70653228759765,2.1295547485351,0.706119179725647,50.49756622314453
1997-08-21,2444,45.43245033945422,-114.66750382195092,2.0,Low Burn Severity,162,TU2,423,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,59.95355834960938,4.0240287780761,0.9087318778038024,56.115013122558594
1998-08-16,5692,45.36757410652147,-114.3426362654382,2.0,Low Burn Severity,122,GS2,435,Inter-Mountain Basins Big Sagebrush Steppe,68.73947601318359,0.3795623779296,1.3554853200912476,36.41142654418945
1998-08-09,2517,45.49475877570762,-114.57905273396436,1.0,Unburned/Underburned to Low Burn Severity,183,TL3,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,67.76184387207032,4.1184425354003,1.0109525918960571,43.72117614746094
1998-08-21,2930,45.4769795348127,-114.66203332550744,3.0,Moderate Burn Severity,122,GS2,420,Northern Rocky Mountain Subalpine Woodland and Parkland,60.08443298339843,1.5463829040527,0.7993630766868591,41.22269058227539
2000-08-17,3527,45.504846699381176,-114.24738244543266,4.0,High Burn Severity,183,TL3,420,Northern Rocky Mountain Subalpine Woodland and Parkland,61.66640930175781,0.0152587890625,1.0649696588516235,34.06454849243164
2000-07-10,170370,45.19862877232993,-114.34066529231896,4.0,High Burn Severity,183,TL3,449,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,57.09319915771484,2.9640197753905997,0.8783167600631714,58.77641296386719
2000-07-14,3359,45.27240806128212,-113.928269021177,1.0,Unburned/Underburned to Low Burn Severity,188,TL8,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,67.57005004882812,0.26702880859370004,1.0050935745239258,34.960487365722656
2000-07-31,2897,45.46757161243326,-114.5987019123346,4.0,High Burn Severity,121,GS1,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,71.56952667236328,0.3132820129394,0.7448593378067017,33.554595947265625
2003-07-20,1856,45.324477203700305,-114.592657677518,2.0,Low Burn Severity,122,GS2,423,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,73.77258758544922,0.8754730224609,1.0761665105819702,31.70724868774414
2005-08-01,4149,45.500265014104045,-114.71472832954088,3.0,Moderate Burn Severity,183,TL3,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,67.48182983398438,4.2529106140136,0.8753734230995178,47.84761047363281
2005-08-06,2670,45.38384711871935,-114.22676257148105,4.0,High Burn Severity,121,GS1,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,67.15710144042968,1.2149810791015,0.7985833287239075,36.21961212158203
2005-08-07,3560,45.53333093221825,-114.58565126335816,3.0,Moderate Burn Severity,142,SH2,420,Northern Rocky Mountain Subalpine Woodland and Parkland,70.13471221923828,0.5221366882324,0.6751075387001038,33.75897979736328
2007-07-13,20881,45.28560892179298,-114.46032809161284,2.0,Low Burn Severity,102,GR2,436,Inter-Mountain Basins Montane Sagebrush Steppe,70.33216400146485,1.044750213623,0.8034777641296387,38.21733474731445
2008-08-01,5708,45.52251253611168,-114.6453301967289,3.0,Moderate Burn Severity,183,TL3,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,63.9105728149414,0.035762786865234375,1.6650090217590332,34.86406707763672
2016-07-27,6022,45.222634510128664,-114.5986113243986,3.0,Moderate Burn Severity,102,GR2,420,Northern Rocky Mountain Subalpine Woodland and Parkland,65.7745132446289,1.1720657348632,0.8445151448249817,38.23543167114258
2019-08-04,5271,45.33823148695745,-114.4620754268413,1.0,Unburned/Underburned to Low Burn Severity,123,GS3,435,Inter-Mountain Basins Big Sagebrush Steppe,65.80611267089844,3.6683082580565998,0.737878143787384,50.81150817871094
2002-08-04,5999,45.44292818774566,-114.53185090564476,3.0,Moderate Burn Severity,122,GS2,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,61.19894104003906,6.2050819396972,1.0199053287506104,37.40599822998047
1985-07-07,6346,45.32195160275602,-114.59811659182728,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,423,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,70.8139144897461,1.5959739685057999,1.6512757539749146,30.339584350585938
2021-07-08,21028,45.167848785466035,-114.40892149221116,2.0,Low Burn Severity,123,GS3,449,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,71.45791931152344,3.023624420166,1.0169336795806885,34.16252136230469
2022-07-17,142291,45.31432084962964,-114.12701112834355,2.0,Low Burn Severity,165,TU5,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,69.67042999267578,1.5592575073242,1.098063588142395,46.53880310058594
1986-08-11,10967,45.35718024056934,-116.61464960156952,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,446,Rocky Mountain Montane Riparian Systems,71.33376007080078,1.9731521606445,0.7340304851531982,34.18903732299805
1989-07-26,5154,45.4362795332756,-116.562517396131,3.0,Moderate Burn Severity,142,SH2,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,72.02789001464843,1.3885498046875,0.5264195799827576,44.798561096191406
1996-08-14,17538,45.46570718954335,-116.50151585337876,2.0,Low Burn Severity,142,SH2,423,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,73.25282440185546,3.0727386474609,0.9685770273208618,38.692630767822266
1996-08-14,4254,45.25705695909539,-116.65170084857736,,,165,TU5,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,71.90319519042968,2.6483535766601,1.0109578371047974,37.51180267333984
2005-08-06,37301,45.39888854676666,-116.56801882487872,1.0,Unburned/Underburned to Low Burn Severity,188,TL8,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,73.27140502929687,0.0438690185546875,0.5683015584945679,27.044292449951172
2007-07-18,59657,45.62404506512335,-116.45357238883042,2.0,Low Burn Severity,183,TL3,445,Inter-Mountain Basins Montane Riparian Systems,77.56593322753906,0.9989738464355,0.5751654505729675,37.94834899902344
2014-07-14,7999,45.70518419073749,-116.50173226505152,3.0,Moderate Burn Severity,101,GR1,433,Columbia Plateau Steppe and Grassland,78.6639892578125,0.02574920654296875,0.8041882514953613,24.04229736328125
2014-08-03,5326,45.74324794127681,-116.49030688223732,2.0,Low Burn Severity,101,GR1,440,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,78.92976226806641,1.1162757873535,0.4982713460922241,26.35548210144043
2014-09-06,3967,45.272489947001134,-116.57608391579888,2.0,Low Burn Severity,121,GS1,420,Northern Rocky Mountain Subalpine Woodland and Parkland,53.51248016357422,0.5888938903808,1.0925930738449097,42.14258575439453
1994-08-28,16028,45.30728781156324,-116.5779854094532,2.0,Low Burn Severity,99,NB9,420,Northern Rocky Mountain Subalpine Woodland and Parkland,64.35016326904297,0.040531158447265625,0.7155319452285767,37.78548431396485
2017-09-08,2173,45.414675535259576,-116.52735099849716,1.0,Unburned/Underburned to Low Burn Severity,188,TL8,423,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,72.26034698486328,0.9002685546875,0.2442890107631683,33.87964630126953
2020-10-01,1135,45.27911878319794,-116.466072971645,3.0,Moderate Burn Severity,121,GS1,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,53.11281127929688,0.0,0.4713505804538727,54.85396957397461
2022-09-04,5104,45.71448549785739,-116.50057166955672,3.0,Moderate Burn Severity,101,GR1,440,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,75.42671661376953,0.6413459777832,0.7499976754188538,30.34087371826172
2024-07-25,1117,45.26805992785118,-116.66880470128363,1.0,Unburned/Underburned to Low Burn Severity,183,TL3,423,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,75.15052032470703,3.7927627563476,0.7837151288986206,42.28437805175781
2012-09-06,50738,45.57313936330003,-116.19702108627276,4.0,High Burn Severity,142,SH2,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,63.208518981933594,0.0,0.6518885493278503,26.72981834411621
1986-08-04,999,45.41949485349184,-116.19259239998144,3.0,Moderate Burn Severity,102,GR2,423,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,68.87000732421875,0.37622451782219996,0.5320213437080383,37.97670364379883
1987-09-02,5220,45.56096492824648,-115.86333898502988,3.0,Moderate Burn Severity,99,NB9,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,63.20544281005859,0.8916854858397999,0.6543678045272827,45.412296295166016
1988-08-09,1963,45.41548528009943,-116.20239741893371,2.0,Low Burn Severity,102,GR2,440,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,63.07877044677734,5.4984092712402,0.4892035722732544,44.576927185058594
1988-09-16,1084,45.47417183803885,-115.94545529401536,1.0,Unburned/Underburned to Low Burn Severity,121,GS1,436,Inter-Mountain Basins Montane Sagebrush Steppe,55.634132385253906,0.1373291015625,0.931899070739746,44.164764404296875
1989-07-20,7516,45.47759412907092,-115.86535746452786,4.0,High Burn Severity,102,GR2,423,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,63.903184509277345,6.2403678894042,0.7775382995605469,58.69575500488281
1989-07-26,8726,45.382522834439406,-116.1551346185222,2.0,Low Burn Severity,122,GS2,423,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,70.73070678710937,1.1582374572753,0.4816251099109649,47.92323684692383
1992-08-30,2433,45.43070611862015,-115.70130062728,3.0,Moderate Burn Severity,142,SH2,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,55.44376678466797,0.0,1.024611234664917,43.22940826416016
1994-07-25,1329,45.393499184596,-116.19895928365882,2.0,Low Burn Severity,102,GR2,440,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,74.99614868164062,1.3418197631835,0.5247728824615479,44.69101333618164
2000-08-10,24795,45.79012595832631,-116.16229260969236,1.0,Unburned/Underburned to Low Burn Severity,162,TU2,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,76.16917266845702,1.4595985412597,0.7557474374771118,28.577449798583984
2000-07-14,67244,45.38089379086145,-115.76180059702476,1.0,Unburned/Underburned to Low Burn Severity,165,TU5,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,64.54648895263672,1.0385513305664,0.6484127044677734,51.56695556640625
2001-08-05,3555,45.449932745851115,-116.14457658719294,1.0,Unburned/Underburned to Low Burn Severity,102,GR2,435,Inter-Mountain Basins Big Sagebrush Steppe,67.57062683105468,0.5440711975097,0.8689525723457336,45.43744659423828
2001-09-09,1308,45.84385499605613,-115.98302411401168,1.0,Unburned/Underburned to Low Burn Severity,162,TU2,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,52.930973815917966,2.2015571594238,1.3302239179611206,41.535037994384766
2002-08-18,3393,45.42613516310803,-116.11161394239528,1.0,Unburned/Underburned to Low Burn Severity,102,GR2,440,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,64.06661987304688,0.0,1.0845357179641724,31.653907775878903
2003-10-03,2494,45.441350510932764,-116.23203970631786,,,123,GS3,440,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,61.6701171875,0.0,0.544421911239624,42.690486907958984
2005-08-08,1410,45.9163407489534,-115.76533779922492,4.0,High Burn Severity,165,TU5,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,75.48076934814453,0.2436637878417,0.4238412976264953,29.96904182434082
2005-08-09,5006,45.88029307187362,-116.02790221867444,3.0,Moderate Burn Severity,162,TU2,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,77.68785400390625,0.0,0.5271776914596558,29.287338256835938
2006-08-12,1804,45.43591983061645,-116.26695934829108,1.0,Unburned/Underburned to Low Burn Severity,101,GR1,435,Inter-Mountain Basins Big Sagebrush Steppe,64.79771881103515,1.1463165283202998,1.2040634155273438,42.40193176269531
2006-08-16,30690,45.469238956169235,-115.95958690638612,2.0,Low Burn Severity,121,GS1,435,Inter-Mountain Basins Big Sagebrush Steppe,63.48095245361328,3.2587051391601,0.5090562105178833,33.78607177734375
2007-07-13,102464,45.4964942159608,-115.61042673849462,2.0,Low Burn Severity,142,SH2,426,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,71.19432983398437,1.2502670288085,0.8477049469947815,38.85687255859375
2013-07-12,2728,45.41457670711482,-116.21053439481032,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,423,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,70.16359252929688,0.1068115234375,0.5944129228591919,34.93414306640625
1992-08-19,1781,45.41049215872902,-116.01054329434884,3.0,Moderate Burn Severity,142,SH2,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,66.93591918945313,2.4690628051757,0.6332483887672424,58.749855041503906
2015-08-10,4582,45.930853130462424,-115.72434196985569,,,162,TU2,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,67.43476715087891,1.6045570373535,1.05399489402771,39.343406677246094
2015-08-12,94816,45.34353334970774,-116.1592770221232,2.0,Low Burn Severity,165,TU5,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,65.76841583251954,2.9149055480957,1.3127355575561523,47.50761795043945
2016-08-18,2049,45.43599163288578,-116.2935220460975,2.0,Low Burn Severity,102,GR2,426,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,72.39367980957032,0.0,0.7498957514762878,31.733139038085938
2017-08-01,27909,45.514387835681,-115.92063789175894,2.0,Low Burn Severity,165,TU5,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,72.74178161621094,0.5292892456054,0.6780765652656555,30.113903045654297
1992-08-18,5275,45.44895851676191,-115.98662507804028,3.0,Moderate Burn Severity,122,GS2,423,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,67.93421936035156,3.1795501708984,0.6710604429244995,58.411651611328125
1992-08-20,16882,45.48797789929199,-115.62570304572124,2.0,Low Burn Severity,122,GS2,440,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,64.62212982177735,5.7344436645506995,0.655786395072937,59.468807220458984
1992-08-18,15611,45.4850186313436,-115.75864002166747,3.0,Moderate Burn Severity,183,TL3,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,65.24630432128906,5.131721496582,0.6225466132164001,61.967628479003906
2021-07-06,3664,45.5613651022668,-115.61880604154705,3.0,Moderate Burn Severity,161,TU1,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,72.37912292480469,1.7304420471191,1.0628924369812012,37.71334457397461
2021-08-13,1418,45.41305235365664,-116.04936265716938,1.0,Unburned/Underburned to Low Burn Severity,186,TL6,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,69.24685211181641,0.0,0.5789016485214233,41.909427642822266
2021-08-23,8185,45.54166411231169,-115.7868846655553,1.0,Unburned/Underburned to Low Burn Severity,165,TU5,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,54.01492614746094,17.634868621826097,0.9008959531784058,65.91899108886719
2012-08-12,1445,45.95355534124329,-115.02704488057616,,,165,TU5,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,68.16793975830078,0.2198219299316,0.7886170744895935,36.00664138793945
2012-08-13,5622,45.97936421777689,-114.98549107785574,4.0,High Burn Severity,183,TL3,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,68.10394439697265,0.2198219299316,0.8649778366088867,32.7181396484375
2012-08-09,48973,45.70162301438528,-114.96163131640888,3.0,Moderate Burn Severity,183,TL3,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,70.01647186279297,0.8158683776855,0.5926868319511414,38.04141616821289
2012-08-27,47233,45.624483160045855,-115.49106286151208,3.0,Moderate Burn Severity,122,GS2,420,Northern Rocky Mountain Subalpine Woodland and Parkland,61.426028442382815,0.4901885986328,1.208592414855957,31.72751235961914
2012-07-28,18975,45.945300192725945,-114.873256100345,2.0,Low Burn Severity,122,GS2,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,66.16800231933594,2.3689270019530997,0.4952650070190429,45.20688247680664
2011-08-05,8692,45.83244996392401,-115.03437299812832,2.0,Low Burn Severity,183,TL3,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,64.72776336669922,2.626895904541,0.5986764430999756,50.67000198364258
1985-07-15,5142,45.43349534110241,-115.4820413800684,2.0,Low Burn Severity,162,TU2,436,Inter-Mountain Basins Montane Sagebrush Steppe,64.40236206054688,5.6371688842773,0.7587957382202148,52.20740509033203
1988-08-13,42334,45.57867141507963,-115.14563101181784,1.0,Unburned/Underburned to Low Burn Severity,162,TU2,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,62.93565979003906,6.77490234375,0.9277498126029968,49.90784454345703
1988-08-24,4360,45.63161459491578,-114.95115687923892,,,142,SH2,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,57.85902862548828,0.0,0.7186776995658875,40.88770294189453
1990-07-07,3740,45.5228631806636,-114.99357014154428,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,426,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,60.2144287109375,0.5722045898437,1.1268672943115234,46.681297302246094
1998-08-12,1144,45.595799395853376,-114.92670690873749,1.0,Unburned/Underburned to Low Burn Severity,165,TU5,423,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,66.15509338378907,0.500202178955,0.755215585231781,44.413936614990234
1998-08-12,2693,45.621892866393026,-114.88692809020496,2.0,Low Burn Severity,142,SH2,420,Northern Rocky Mountain Subalpine Woodland and Parkland,66.15509338378907,0.500202178955,0.755215585231781,44.413936614990234
1998-08-07,4765,45.48686451084408,-115.01124303194987,2.0,Low Burn Severity,122,GS2,449,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,70.81554870605468,2.6531219482421,0.8916468620300293,43.55005645751953
2000-07-30,17450,45.70168164119946,-114.8249454320077,,,183,TL3,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,69.12752685546874,0.012874603271484377,0.796168327331543,37.764381408691406
2000-07-31,17971,45.59177755387847,-114.7873211071678,2.0,Low Burn Severity,183,TL3,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,71.30409698486328,0.3204345703125,0.6899447441101074,33.04336929321289
2000-08-11,2627,45.77601617718886,-114.87123371169189,1.0,Unburned/Underburned to Low Burn Severity,142,SH2,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,68.59223175048828,1.7189979553222,0.9921016693115234,34.82280349731445
2000-07-31,1205,45.573739520909726,-114.98171943065576,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,423,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,70.64480743408203,0.5803108215332,0.5743389129638672,36.64366149902344
2000-07-31,26483,45.52407175383722,-115.0282337385338,6.0,Backgroun/No Data,162,TU2,423,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,70.64480743408203,0.5803108215332,0.5743389129638672,36.64366149902344
2001-07-25,2548,45.87643171807286,-114.88843860568484,1.0,Unburned/Underburned to Low Burn Severity,188,TL8,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,59.40562896728515,1.2488365173339,1.0776076316833496,59.90691757202149
2003-07-15,12037,45.99891574223755,-115.26821382733968,3.0,Moderate Burn Severity,122,GS2,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,67.16026000976562,0.9231567382812,1.1424323320388794,43.53882598876953
2003-08-10,2627,45.7383663088008,-115.048354469926,2.0,Low Burn Severity,142,SH2,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,66.86563415527344,2.4080276489257,0.789106011390686,45.98524856567383
2003-08-20,2426,45.51933538222927,-115.28890573348389,3.0,Moderate Burn Severity,101,GR1,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,64.25357971191406,0.4076957702636,1.0254292488098145,43.70694351196289
2005-08-08,12740,45.71134291901467,-114.95312579215854,3.0,Moderate Burn Severity,102,GR2,420,Northern Rocky Mountain Subalpine Woodland and Parkland,71.01025390625,1.6021728515625,0.684048056602478,36.29386520385742
2005-08-08,5012,45.933192849114675,-115.01415022619112,3.0,Moderate Burn Severity,142,SH2,420,Northern Rocky Mountain Subalpine Woodland and Parkland,71.4235870361328,3.1180381774902,0.674627423286438,35.482696533203125
2005-08-10,4542,45.94469939302144,-114.95863171223644,2.0,Low Burn Severity,122,GS2,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,70.361181640625,4.2181015014648,0.7606868743896484,38.74486541748047
2006-09-03,6601,45.73068145145398,-115.1856439490518,4.0,High Burn Severity,183,TL3,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,53.479150390625,0.6718635559082,0.7019097805023193,37.89476013183594
2006-08-07,3559,45.48350290924182,-115.31714686871196,3.0,Moderate Burn Severity,165,TU5,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,65.65020294189453,0.30851364135739995,0.7693942189216614,30.46148109436035
2008-08-10,2017,45.7342197566214,-115.08855575495284,4.0,High Burn Severity,122,GS2,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,64.90896911621094,8.0056190490722,1.4723857641220093,55.200706481933594
2013-07-14,5463,45.61964253106225,-115.02273643334408,4.0,High Burn Severity,122,GS2,420,Northern Rocky Mountain Subalpine Woodland and Parkland,62.16936340332031,0.3504753112792,1.50104558467865,42.27946090698242
2013-08-01,1545,45.57979278272297,-114.9789375608854,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,423,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,65.0104965209961,5.0201416015625,0.8773065805435181,31.472064971923828
2014-08-08,2574,45.61068073159165,-115.25973544512568,3.0,Moderate Burn Severity,183,TL3,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,64.90008392333985,1.6336441040039,0.9588903188705444,40.74713134765625
